Event,Year,Rider,Cap/Bib,Class,Days,Hours,Minutes,Result,Bike,Finish Time (D:H:MM),Data Source
Arizona Trail Race (300),2015,Eric Dannenberg,,Solo,4,11,28,Finished (within time limit),Traditional/Geared,4:11:28,Website
Arizona Trail Race (300),2015,Greg Hardy,,Solo,4,11,33,Finished (within time limit),Traditional/Geared,4:11:33,Website
Arizona Trail Race (300),2015,Mark Ruda,,Solo,4,13,38,Finished (within time limit),Traditional/Geared,4:13:38,Website
Arizona Trail Race (300),2015,Norb DeKerchove,,Solo,4,14,32,Finished (within time limit),Traditional/Geared,4:14:32,Website
Arizona Trail Race (300),2015,Tim Van den Daele,,Solo,4,18,28,Finished (within time limit),Traditional/Geared,4:18:28,Website
Arizona Trail Race (300),2015,Katerine Wallace,,Solo,5,0,51,Finished (within time limit),Traditional/Geared,5:0:51,Website
Arizona Trail Race (300),2015,Jeff Tomassetti,,Solo,5,0,51,Finished (within time limit),Traditional/Geared,5:0:51,Website
Arizona Trail Race (300),2015,Zane Nelson,,Solo,5,12,8,Finished (within time limit),Traditional/Geared,5:12:08,Website
Arizona Trail Race (300),2015,Ron Thomson,,Solo,5,15,47,Finished (within time limit),Traditional/Geared,5:15:47,Website
Arizona Trail Race (300),2015,John Fairbairn,,Solo,6,0,0,Finished (within time limit),Traditional/Geared,6:0:00,Website
Arizona Trail Race (300),2015,Rich Wolf,,Solo,6,7,13,Finished (within time limit),Traditional/Geared,6:7:13,Website
Arizona Trail Race (300),2015,Cassi Morelock,,Solo,6,10,55,Finished (within time limit),Traditional/Geared,6:10:55,Website
Arizona Trail Race (300),2015,Adam Vaughan,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2015,Arturo Codina,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2015,Ben Thornton,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2015,Carlos Resto,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2015,Chris Hull,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2015,Danny Hill,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2015,David Wicks,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2015,Dejay Birtch,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2015,Elliot DuMont,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2015,Garrett Alexander,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2015,Jason Hanson,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2015,Matthew Brunson,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2015,Michael Ackerman,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2015,Mike Kunnecke,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2015,Montana Miller,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2015,Ryan Mostue,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2015,Todd Holmes,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2015,Tom Wolf,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2015,Will Ward ,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2014,Kurt Refsnider ,,Solo,1,21,7,Finished (within time limit),Traditional/Geared,1:21:07,Website
Arizona Trail Race (300),2014,Aaron Gulley,,Solo,2,0,0,Finished (within time limit),Traditional/Geared,2:0:00,Website
Arizona Trail Race (300),2014,Neil Beltchenko ,,Solo,2,1,20,Finished (within time limit),Traditional/Geared,2:1:20,Website
Arizona Trail Race (300),2014,Shawn Gregory ,,Solo,2,12,50,Finished (within time limit),Traditional/Geared,2:12:50,Website
Arizona Trail Race (300),2014,Alison Kinsler ,,Solo,2,15,3,Finished (within time limit),Traditional/Geared,2:15:03,Website
Arizona Trail Race (300),2014,Jay Petervary,,Solo,2,17,29,Finished (within time limit),Traditional/Geared,2:17:29,Website
Arizona Trail Race (300),2014,Mike Behrendt,,Solo,2,21,7,Finished (within time limit),Traditional/Geared,2:21:07,Website
Arizona Trail Race (300),2014,Jeff Hemperly ,,Solo,2,21,48,Finished (within time limit),Traditional/Geared,2:21:48,Website
Arizona Trail Race (300),2014,Dan Holmes,,Solo,2,22,18,Finished (within time limit),Traditional/Geared,2:22:18,Website
Arizona Trail Race (300),2014,Anthony Diede,,Solo,2,22,26,Finished (within time limit),Traditional/Geared,2:22:26,Website
Arizona Trail Race (300),2014,Brian Brothers,,Solo,3,1,13,Finished (within time limit),Traditional/Geared,3:1:13,Website
Arizona Trail Race (300),2014,Josh Van Jura,,Solo,3,4,34,Finished (within time limit),Traditional/Geared,3:4:34,Website
Arizona Trail Race (300),2014,Aaron Johnson,,Solo,3,4,59,Finished (within time limit),Traditional/Geared,3:4:59,Website
Arizona Trail Race (300),2014,Sam Newbury,,Solo,3,6,8,Finished (within time limit),Traditional/Geared,3:6:08,Website
Arizona Trail Race (300),2014,Mike Prochaska,,Solo,3,12,7,Finished (within time limit),Traditional/Geared,3:12:07,Website
Arizona Trail Race (300),2014,Rick Miller,,Solo,3,15,32,Finished (within time limit),Traditional/Geared,3:15:32,Website
Arizona Trail Race (300),2014,Barry Ritchey,,Solo,3,16,50,Finished (within time limit),Traditional/Geared,3:16:50,Website
Arizona Trail Race (300),2014,Ryan O'Connor,,Solo,3,18,59,Finished (within time limit),Traditional/Geared,3:18:59,Website
Arizona Trail Race (300),2014,Brad Eckert,,Solo,3,19,0,Finished (within time limit),Traditional/Geared,3:19:00,Website
Arizona Trail Race (300),2014,Arno Minner,,Solo,3,21,15,Finished (within time limit),Traditional/Geared,3:21:15,Website
Arizona Trail Race (300),2014,Alexis Ault,,Solo,3,23,14,Finished (within time limit),Traditional/Geared,3:23:14,Website
Arizona Trail Race (300),2014,Elliot Dumont,,Solo,3,??,??,Finished (within time limit),Traditional/Geared,,Website
Arizona Trail Race (300),2014,Jeff Poitras,,Solo,4,4,11,Finished (within time limit),Traditional/Geared,4:4:11,Website
Arizona Trail Race (300),2014,Tom Wolf,,Solo,4,4,32,Finished (within time limit),Traditional/Geared,4:4:32,Website
Arizona Trail Race (300),2014,Michael Ackerman ,,Solo,4,7,29,Finished (within time limit),Traditional/Geared,4:7:29,Website
Arizona Trail Race (300),2014,Matt Quinn,,Solo,4,8,25,Finished (within time limit),Traditional/Geared,4:8:25,Website
Arizona Trail Race (300),2014,Justin Nelson,,Solo,4,12,30,Finished (within time limit),Traditional/Geared,4:12:30,Website
Arizona Trail Race (300),2014,Jeff Palmer,,Solo,4,12,30,Finished (within time limit),Traditional/Geared,4:12:30,Website
Arizona Trail Race (300),2014,Caroline Soong,,Solo,4,12,48,Finished (within time limit),Traditional/Geared,4:12:48,Website
Arizona Trail Race (300),2014,Gregory Hardy,,Solo,4,12,50,Finished (within time limit),Traditional/Geared,4:12:50,Website
Arizona Trail Race (300),2014,Holly Hovious,,Pair,4,13,30,Finished (within time limit),Traditional/Geared,4:13:30,Website
Arizona Trail Race (300),2014,Josh Ellner,,Pair,4,13,30,Finished (within time limit),Traditional/Geared,4:13:30,Website
Arizona Trail Race (300),2014,Mark Caminiti,,Solo,5,1,17,Finished (within time limit),Traditional/Geared,5:1:17,Website
Arizona Trail Race (300),2014,Ron Thomson,,Triple,6,9,32,Finished (within time limit),Traditional/Geared,6:9:32,Website
Arizona Trail Race (300),2014,Donald Houk,,Triple,6,9,32,Finished (within time limit),Traditional/Geared,6:9:32,Website
Arizona Trail Race (300),2014,Jeff Swanstrum,,Triple,6,9,32,Finished (within time limit),Traditional/Geared,6:9:32,Website
Arizona Trail Race (300),2014,Jill Hueckman,,Solo,7,4,49,Finished (within time limit),Traditional/Geared,7:4:49,Website
Arizona Trail Race (300),2014,Aaron Boatman,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2014,Aaron Denberg,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2014,Aleck MacKinnon,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2014,Anna Kiep,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2014,Carlos Resto,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2014,Christina Nacos,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2014,Chris Reichel,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2014,Craig Bozzy,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2014,Dan Hensley,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2014,Darren Smith,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2014,Dave Wilson,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2014,Garan Mangan-Dimunzio,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2014,Jeff Killian,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2014,Jen Judge,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2014,James Foulks,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2014,Paul Spencer,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2014,Sean Allan,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2014,Tom Wolf ,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2013,Aaron Gulley ,,Solo,2,3,59,Finished (within time limit),Traditional/Geared,2:3:59,Website
Arizona Trail Race (300),2013,Pete Basinger,,Solo,2,12,18,Finished (within time limit),Traditional/Geared,2:12:18,Website
Arizona Trail Race (300),2013,Eszter Horanyi ,,Solo,2,13,15,Finished (within time limit),Traditional/Geared,2:13:15,Website
Arizona Trail Race (300),2013,Aaron Boatman,,Solo,2,17,31,Finished (within time limit),Traditional/Geared,2:17:31,Website
Arizona Trail Race (300),2013,Dave Wilson ,,Solo,2,21,23,Finished (within time limit),Traditional/Geared,2:21:23,Website
Arizona Trail Race (300),2013,Neil Beltchenko ,,Solo,2,21,49,Finished (within time limit),Traditional/Geared,2:21:49,Website
Arizona Trail Race (300),2013,Ross Cairns ,,Solo,2,23,4,Finished (within time limit),Traditional/Geared,2:23:04,Website
Arizona Trail Race (300),2013,Max Morris,,Solo,3,2,20,Finished (within time limit),Traditional/Geared,3:2:20,Website
Arizona Trail Race (300),2013,Luke Jay ,,Solo,3,3,23,Finished (within time limit),Traditional/Geared,3:3:23,Website
Arizona Trail Race (300),2013,Aaron Denberg,,Solo,3,6,13,Finished (within time limit),Traditional/Geared,3:6:13,Website
Arizona Trail Race (300),2013,Cjell Money,,Solo,3,7,17,Finished (within time limit),Traditional/Geared,3:7:17,Website
Arizona Trail Race (300),2013,Blake Bockius,,Solo,3,9,38,Finished (within time limit),Traditional/Geared,3:9:38,Website
Arizona Trail Race (300),2013,Forest Baker,,Solo,3,16,24,Finished (within time limit),Traditional/Geared,3:16:24,Website
Arizona Trail Race (300),2013,Eric Foster,,Solo,3,16,51,Finished (within time limit),Traditional/Geared,3:16:51,Website
Arizona Trail Race (300),2013,Holt Harlan ,,Solo,3,17,32,Finished (within time limit),Traditional/Geared,3:17:32,Website
Arizona Trail Race (300),2013,Mark Allen,,Solo,3,17,43,Finished (within time limit),Traditional/Geared,3:17:43,Website
Arizona Trail Race (300),2013,Scott Jones,,Solo,4,0,5,Finished (within time limit),Traditional/Geared,4:0:05,Website
Arizona Trail Race (300),2013,John Schilling ,,Solo,4,1,56,Finished (within time limit),Traditional/Geared,4:1:56,Website
Arizona Trail Race (300),2013,Sharon Sell,,Pair,4,5,0,Finished (within time limit),Traditional/Geared,4:5:00,Website
Arizona Trail Race (300),2013,Michael Braun,,Pair,4,5,0,Finished (within time limit),Traditional/Geared,4:5:00,Website
Arizona Trail Race (300),2013,Nancy Gray,,Pair,4,5,15,Finished (within time limit),Traditional/Geared,4:5:15,Website
Arizona Trail Race (300),2013,Jeff Ziemski ,,Pair,4,5,15,Finished (within time limit),Traditional/Geared,4:5:15,Website
Arizona Trail Race (300),2013,Mark Caminiti,,Solo,5,9,10,Finished (within time limit),Traditional/Geared,5:9:10,Website
Arizona Trail Race (300),2013,Rich Wolf,,Solo,5,14,41,Finished (within time limit),Traditional/Geared,5:14:41,Website
Arizona Trail Race (300),2013,Sheila Torres,,Solo,5,17,13,Finished (within time limit),Traditional/Geared,5:17:13,Website
Arizona Trail Race (300),2013,Ron Thomson,,Triple,6,2,22,Finished (within time limit),Traditional/Geared,6:2:22,Website
Arizona Trail Race (300),2013,Donald Houk,,Triple,6,2,22,Finished (within time limit),Traditional/Geared,6:2:22,Website
Arizona Trail Race (300),2013,Jeff Swanstrum,,Triple,6,2,22,Finished (within time limit),Traditional/Geared,6:2:22,Website
Arizona Trail Race (300),2013,Kurt Refsnider,,ITT,2,2,20,Finished (within time limit),Traditional/Geared,2:2:20,Website
Arizona Trail Race (300),2013,Adam Vaughan,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2013,Aleck MacKinnon,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2013,Anthony Berberich,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2013,Ben Tirpak,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2013,Bob Monahan,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2013,Chad Brown,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2013,JC Cullen,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2013,Jeff Butler,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2013,Jonathan Buchanan,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2013,Josiah Morgon,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2013,Judd Rohwer,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2013,Laurie Horton,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2013,Leonard Fancher,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2013,Mark Challoner,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2013,Mark Davis,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2013,Ray Hemmele,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2013,Rhino Neiffer,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2013,Steve Gibbs,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2013,Steve Horton,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2013,Fred Wilkinson,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2013,Taylor Lideen,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2013,Jon Petit,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2013,Zach Keller,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2013,Talon Powers,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Arizona Trail Race (300),2012,Kurt Refsnider ,,Solo,2,7,53,Finished (within time limit),Traditional/Geared,2:7:53,Website
Arizona Trail Race (300),2012,Kurt Sandiforth,,Solo,2,17,11,Finished (within time limit),Traditional/Geared,2:17:11,Website
Arizona Trail Race (300),2012,Pete Basinger,,Solo,3,3,43,Finished (within time limit),Traditional/Geared,3:3:43,Website
Arizona Trail Race (300),2012,Steve Wilkinson,,Solo,3,4,35,Finished (within time limit),Traditional/Geared,3:4:35,Website
Arizona Trail Race (300),2012,David Wilson ,,Solo,3,7,56,Finished (within time limit),Traditional/Geared,3:7:56,Website
Arizona Trail Race (300),2012,Pawel Kudela ,,Solo,3,9,24,Finished (within time limit),Traditional/Geared,3:9:24,Website
Arizona Trail Race (300),2012,Matt Fusco,,Solo,3,10,36,Finished (within time limit),Traditional/Geared,3:10:36,Website
Arizona Trail Race (300),2012,Brad Kee,,Solo,3,10,36,Finished (within time limit),Traditional/Geared,3:10:36,Website
Arizona Trail Race (300),2012,Aaron Boatman,,Solo,3,10,43,Finished (within time limit),Traditional/Geared,3:10:43,Website
Arizona Trail Race (300),2012,Leslie Handy,,Solo,3,12,20,Finished (within time limit),Traditional/Geared,3:12:20,Website
Arizona Trail Race (300),2012, Forest Baker ,,Solo,3,13,43,Finished (within time limit),Traditional/Geared,3:13:43,Website
Arizona Trail Race (300),2012,Eric Foster,,Solo,3,14,30,Finished (within time limit),Traditional/Geared,3:14:30,Website
Arizona Trail Race (300),2012,David Goldberg,,Solo,4,3,0,Finished (within time limit),Traditional/Geared,4:3:00,Website
Arizona Trail Race (300),2012,Jill Hueckman,,Solo,4,6,7,Finished (within time limit),Traditional/Geared,4:6:07,Website
Arizona Trail Race (300),2012,Marshal Bird,,Solo,5,0,50,Finished (within time limit),Traditional/Geared,5:0:50,Website
Arizona Trail Race (300),2012,Mark Caminiti,,Solo,5,5,29,Finished (within time limit),Traditional/Geared,5:5:29,Website
Arizona Trail Race (300),2012,Arno Minner,,Solo,5,11,43,Finished (within time limit),Traditional/Geared,5:11:43,Website
Arizona Trail Race (300),2012,Aleck MacKinnon,,Solo,5,14,52,Finished (within time limit),Traditional/Geared,5:14:52,Website
Arizona Trail Race (300),2012,JC Cullen,,Solo,5,17,33,Finished (within time limit),Traditional/Geared,5:17:33,Website
Arizona Trail Race (300),2012,KC Fraser,,Solo,5,18,0,Finished (within time limit),Traditional/Geared,5:18:00,Website
Arizona Trail Race (300),2012,Mike Brislin,,Solo,6,13,15,Finished (within time limit),Traditional/Geared,6:13:15,Website
Arizona Trail Race (300),2012,Scott Morris,,ITT,2,5,10,Finished (within time limit),Traditional/Geared,2:5:10,Website
Arizona Trail Race (300),2012,Karen Lundgren,,ITT,3,15,37,Finished (within time limit),Traditional/Geared,3:15:37,Website
Arizona Trail Race (300),2012,Paul Romero,,ITT,3,15,37,Finished (within time limit),Traditional/Geared,3:15:37,Website
